"str_nr,zero,mid,ex,rd,min_sn,max_sn"
3,381.7,381.7,381.7,381.6,381.7,381.7
5,1508.4,1508.4,1508.1,1508.4,1508.4,1508.4
10,7809,7752.9,7826.8,7837.9,7809,7773.9
20,40022.7,39987.5,40067.9,39947.9,40022.7,39846.1
